2025-01-15 16:19:18 | INFO | __main__ | Starting stock data fetch workflow.
2025-01-15 17:19:35 | INFO | __main__ | Fetch stock prices for SIEMENS completed successfully. Output:

2025-01-15 17:19:35 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/siemens_historical_prices.json
2025-01-15 17:19:35 | INFO | __main__ | Fetching historical prices for SUNPHARMA from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:19:35 | INFO | __main__ | Fetching prices for SUNPHARMA from 15-01-2025 to 15-01-2025
2025-01-15 17:19:35 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol SUNPHARMA --output data/stock_prices/sunpharma_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:19:36 | INFO | __main__ | Fetch stock prices for SUNPHARMA completed successfully. Output:

2025-01-15 17:19:36 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/sunpharma_historical_prices.json
2025-01-15 17:19:36 | INFO | __main__ | Fetching historical prices for BEL from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:19:36 | INFO | __main__ | Fetching prices for BEL from 15-01-2025 to 15-01-2025
2025-01-15 17:19:36 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol BEL --output data/stock_prices/bel_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:19:38 | INFO | __main__ | Fetch stock prices for BEL completed successfully. Output:

2025-01-15 17:19:38 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/bel_historical_prices.json
2025-01-15 17:19:38 | INFO | __main__ | Fetching historical prices for BANKBARODA from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:19:38 | INFO | __main__ | Fetching prices for BANKBARODA from 15-01-2025 to 15-01-2025
2025-01-15 17:19:38 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol BANKBARODA --output data/stock_prices/bankbaroda_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:19:39 | INFO | __main__ | Fetch stock prices for BANKBARODA completed successfully. Output:

2025-01-15 17:19:39 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/bankbaroda_historical_prices.json
2025-01-15 17:19:39 | INFO | __main__ | Fetching historical prices for TORNTPHARM from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:19:39 | INFO | __main__ | Fetching prices for TORNTPHARM from 15-01-2025 to 15-01-2025
2025-01-15 17:19:39 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol TORNTPHARM --output data/stock_prices/torntpharm_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:19:41 | INFO | __main__ | Fetch stock prices for TORNTPHARM completed successfully. Output:

2025-01-15 17:19:41 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/torntpharm_historical_prices.json
2025-01-15 17:19:41 | INFO | __main__ | Fetching historical prices for ONGC from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:19:41 | INFO | __main__ | Fetching prices for ONGC from 15-01-2025 to 15-01-2025
2025-01-15 17:19:41 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol ONGC --output data/stock_prices/ongc_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:19:42 | INFO | __main__ | Fetch stock prices for ONGC completed successfully. Output:

2025-01-15 17:19:42 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/ongc_historical_prices.json
2025-01-15 17:19:42 | INFO | __main__ | Fetching historical prices for BPCL from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:19:42 | INFO | __main__ | Fetching prices for BPCL from 15-01-2025 to 15-01-2025
2025-01-15 17:19:42 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol BPCL --output data/stock_prices/bpcl_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:19:44 | INFO | __main__ | Fetch stock prices for BPCL completed successfully. Output:

2025-01-15 17:19:44 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/bpcl_historical_prices.json
2025-01-15 17:19:44 | INFO | __main__ | Fetching historical prices for GODREJCP from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:19:44 | INFO | __main__ | Fetching prices for GODREJCP from 15-01-2025 to 15-01-2025
2025-01-15 17:19:44 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol GODREJCP --output data/stock_prices/godrejcp_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:19:45 | INFO | __main__ | Fetch stock prices for GODREJCP completed successfully. Output:

2025-01-15 17:19:45 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/godrejcp_historical_prices.json
2025-01-15 17:19:45 | INFO | __main__ | Fetching historical prices for TATAMOTORS from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:19:45 | INFO | __main__ | Fetching prices for TATAMOTORS from 15-01-2025 to 15-01-2025
2025-01-15 17:19:45 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol TATAMOTORS --output data/stock_prices/tatamotors_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:19:47 | INFO | __main__ | Fetch stock prices for TATAMOTORS completed successfully. Output:

2025-01-15 17:19:47 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/tatamotors_historical_prices.json
2025-01-15 17:19:47 | INFO | __main__ | Fetching historical prices for TATACONSUM from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:19:47 | INFO | __main__ | Fetching prices for TATACONSUM from 15-01-2025 to 15-01-2025
2025-01-15 17:19:47 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol TATACONSUM --output data/stock_prices/tataconsum_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:19:48 | INFO | __main__ | Fetch stock prices for TATACONSUM completed successfully. Output:

2025-01-15 17:19:49 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/tataconsum_historical_prices.json
2025-01-15 17:19:49 | INFO | __main__ | Fetching historical prices for VBL from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:19:49 | INFO | __main__ | Fetching prices for VBL from 15-01-2025 to 15-01-2025
2025-01-15 17:19:49 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol VBL --output data/stock_prices/vbl_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:19:51 | INFO | __main__ | Fetch stock prices for VBL completed successfully. Output:

2025-01-15 17:19:52 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/vbl_historical_prices.json
2025-01-15 17:19:52 | INFO | __main__ | Fetching historical prices for HDFCLIFE from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:19:52 | INFO | __main__ | Fetching prices for HDFCLIFE from 15-01-2025 to 15-01-2025
2025-01-15 17:19:52 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol HDFCLIFE --output data/stock_prices/hdfclife_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:19:54 | INFO | __main__ | Fetch stock prices for HDFCLIFE completed successfully. Output:

2025-01-15 17:19:54 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/hdfclife_historical_prices.json
2025-01-15 17:19:54 | INFO | __main__ | Fetching historical prices for ICICIPRULI from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:19:54 | INFO | __main__ | Fetching prices for ICICIPRULI from 15-01-2025 to 15-01-2025
2025-01-15 17:19:54 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol ICICIPRULI --output data/stock_prices/icicipruli_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:19:56 | INFO | __main__ | Fetch stock prices for ICICIPRULI completed successfully. Output:

2025-01-15 17:19:56 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/icicipruli_historical_prices.json
2025-01-15 17:19:56 | INFO | __main__ | Fetching historical prices for CHOLAFIN from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:19:56 | INFO | __main__ | Fetching prices for CHOLAFIN from 15-01-2025 to 15-01-2025
2025-01-15 17:19:56 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol CHOLAFIN --output data/stock_prices/cholafin_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:19:59 | INFO | __main__ | Fetch stock prices for CHOLAFIN completed successfully. Output:

2025-01-15 17:19:59 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/cholafin_historical_prices.json
2025-01-15 17:19:59 | INFO | __main__ | Fetching historical prices for LODHA from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:19:59 | INFO | __main__ | Fetching prices for LODHA from 15-01-2025 to 15-01-2025
2025-01-15 17:19:59 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol LODHA --output data/stock_prices/lodha_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:20:00 | INFO | __main__ | Fetch stock prices for LODHA completed successfully. Output:

2025-01-15 17:20:00 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/lodha_historical_prices.json
2025-01-15 17:20:00 | INFO | __main__ | Fetching historical prices for ZYDUSLIFE from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:20:00 | INFO | __main__ | Fetching prices for ZYDUSLIFE from 15-01-2025 to 15-01-2025
2025-01-15 17:20:00 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol ZYDUSLIFE --output data/stock_prices/zyduslife_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:20:02 | INFO | __main__ | Fetch stock prices for ZYDUSLIFE completed successfully. Output:

2025-01-15 17:20:02 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/zyduslife_historical_prices.json
2025-01-15 17:20:02 | INFO | __main__ | Fetching historical prices for ATGL from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:20:02 | INFO | __main__ | Fetching prices for ATGL from 15-01-2025 to 15-01-2025
2025-01-15 17:20:02 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol ATGL --output data/stock_prices/atgl_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:20:03 | INFO | __main__ | Fetch stock prices for ATGL completed successfully. Output:

2025-01-15 17:20:03 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/atgl_historical_prices.json
2025-01-15 17:20:03 | INFO | __main__ | Fetching historical prices for SBILIFE from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:20:03 | INFO | __main__ | Fetching prices for SBILIFE from 15-01-2025 to 15-01-2025
2025-01-15 17:20:03 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol SBILIFE --output data/stock_prices/sbilife_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:20:05 | INFO | __main__ | Fetch stock prices for SBILIFE completed successfully. Output:

2025-01-15 17:20:05 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/sbilife_historical_prices.json
2025-01-15 17:20:05 | INFO | __main__ | Fetching historical prices for SHRIRAMFIN from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:20:05 | INFO | __main__ | Fetching prices for SHRIRAMFIN from 15-01-2025 to 15-01-2025
2025-01-15 17:20:05 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol SHRIRAMFIN --output data/stock_prices/shriramfin_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:20:07 | INFO | __main__ | Fetch stock prices for SHRIRAMFIN completed successfully. Output:

2025-01-15 17:20:07 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/shriramfin_historical_prices.json
2025-01-15 17:20:07 | INFO | __main__ | Fetching historical prices for BAJFINANCE from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:20:07 | INFO | __main__ | Fetching prices for BAJFINANCE from 15-01-2025 to 15-01-2025
2025-01-15 17:20:07 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol BAJFINANCE --output data/stock_prices/bajfinance_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:20:09 | INFO | __main__ | Fetch stock prices for BAJFINANCE completed successfully. Output:

2025-01-15 17:20:09 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/bajfinance_historical_prices.json
2025-01-15 17:20:09 | INFO | __main__ | Fetching historical prices for BAJAJFINSV from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:20:09 | INFO | __main__ | Fetching prices for BAJAJFINSV from 15-01-2025 to 15-01-2025
2025-01-15 17:20:09 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol BAJAJFINSV --output data/stock_prices/bajajfinsv_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:20:10 | INFO | __main__ | Fetch stock prices for BAJAJFINSV completed successfully. Output:

2025-01-15 17:20:10 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/bajajfinsv_historical_prices.json
2025-01-15 17:20:10 | INFO | __main__ | Fetching historical prices for AXISBANK from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:20:10 | INFO | __main__ | Fetching prices for AXISBANK from 15-01-2025 to 15-01-2025
2025-01-15 17:20:10 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol AXISBANK --output data/stock_prices/axisbank_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:20:12 | INFO | __main__ | Fetch stock prices for AXISBANK completed successfully. Output:

2025-01-15 17:20:12 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/axisbank_historical_prices.json
2025-01-15 17:20:12 | INFO | __main__ | Fetching historical prices for DIVISLAB from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:20:12 | INFO | __main__ | Fetching prices for DIVISLAB from 15-01-2025 to 15-01-2025
2025-01-15 17:20:12 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol DIVISLAB --output data/stock_prices/divislab_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:20:14 | INFO | __main__ | Fetch stock prices for DIVISLAB completed successfully. Output:

2025-01-15 17:20:14 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/divislab_historical_prices.json
2025-01-15 17:20:14 | INFO | __main__ | Fetching historical prices for M&M from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:20:14 | INFO | __main__ | Fetching prices for M&M from 15-01-2025 to 15-01-2025
2025-01-15 17:20:14 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol M&M --output data/stock_prices/m&m_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:20:16 | INFO | __main__ | Fetch stock prices for M&M completed successfully. Output:

2025-01-15 17:20:16 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/m&m_historical_prices.json
2025-01-15 17:20:16 | INFO | __main__ | Completed fetching stock prices for all symbols.
2025-01-15 17:20:16 | INFO | __main__ | Executing: python scripts/transform_stock_list.py --input data/indices/NIFTY_100_stock_list.json --output data/indices/transformed_stock_list.json
2025-01-15 17:20:17 | INFO | __main__ | Transforming stock list data/indices/NIFTY_100_stock_list.json => data/indices/transformed_stock_list.json completed successfully. Output:

2025-01-15 17:20:17 | INFO | __main__ | Executing: python scripts/populate_stock_metadata.py --config config.json --metadata_file symbol_metadata.json
2025-01-15 17:20:20 | INFO | __main__ | Populating/updating symbol metadata completed successfully. Output:

2025-01-15 17:20:20 | INFO | __main__ | Executing: python scripts/data_ingest.py
2025-01-15 17:24:21 | INFO | __main__ | Starting data ingestion pipeline...
2025-01-15 17:24:21 | INFO | __main__ | Loading configuration from config.json
2025-01-15 17:24:21 | INFO | __main__ | Validating configuration...
2025-01-15 17:24:21 | INFO | __main__ | Applying dynamic date defaults (if needed)...
2025-01-15 17:24:21 | INFO | __main__ | Default to_date set to: 2025-01-15
2025-01-15 17:24:21 | INFO | __main__ | Executing: python scripts/fetch_stock_list.py --index_name NIFTY 100 --output data/indices/NIFTY_100_stock_list.json
2025-01-15 17:24:22 | INFO | __main__ | Output from Fetching stock list for index 'NIFTY 100':
Stock list saved to data/indices/NIFTY_100_stock_list.json

2025-01-15 17:24:22 | WARNING | __main__ | Errors from Fetching stock list for index 'NIFTY 100':
2025-01-15 17:24:21,515 | INFO | Successfully loaded API configuration from configs/api_config.json
2025-01-15 17:24:22,372 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:24:22,373 | INFO | Fetching data from API: https://www.nseindia.com/api/equity-stockIndices?index=NIFTY 100
2025-01-15 17:24:22,437 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/equity-stockIndices?index=NIFTY 100
2025-01-15 17:24:22,470 | INFO | Successfully saved JSON data to file: data/indices/NIFTY_100_stock_list.json

2025-01-15 17:24:22 | INFO | __main__ | Saved 100 symbols to data/stock_names.json
2025-01-15 17:24:22 | INFO | __main__ | Fetching stock prices for 100 symbols...
2025-01-15 17:24:22 | INFO | __main__ | Fetching historical prices for ZOMATO from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:24:22 | INFO | __main__ | Fetching prices for ZOMATO from 15-01-2025 to 15-01-2025
2025-01-15 17:24:22 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol ZOMATO --output data/stock_prices/zomato_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:24:23 | WARNING | __main__ | Errors from Fetch stock prices for ZOMATO:
2025-01-15 17:24:22,869 | INFO | Starting historical prices fetch for symbol: ZOMATO
2025-01-15 17:24:22,870 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:24:22,873 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: ZOMATO
2025-01-15 17:24:22,873 | INFO | Fetching historical archives for symbol: ZOMATO, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:24:23,738 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:24:23,739 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=ZOMATO&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:23,771 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=ZOMATO&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:23,775 | INFO | Successfully saved JSON data to file: data/stock_prices/zomato_historical_prices.json.tmp
2025-01-15 17:24:23,775 | INFO | Historical prices saved to data/stock_prices/zomato_historical_prices.json.tmp

2025-01-15 17:24:23 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/zomato_historical_prices.json
2025-01-15 17:24:23 | INFO | __main__ | Fetching historical prices for NTPC from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:24:23 | INFO | __main__ | Fetching prices for NTPC from 15-01-2025 to 15-01-2025
2025-01-15 17:24:23 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol NTPC --output data/stock_prices/ntpc_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:24:26 | WARNING | __main__ | Errors from Fetch stock prices for NTPC:
2025-01-15 17:24:24,188 | INFO | Starting historical prices fetch for symbol: NTPC
2025-01-15 17:24:24,188 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:24:24,192 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: NTPC
2025-01-15 17:24:24,193 | INFO | Fetching historical archives for symbol: NTPC, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:24:26,067 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:24:26,068 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=NTPC&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:26,103 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=NTPC&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:26,111 | INFO | Successfully saved JSON data to file: data/stock_prices/ntpc_historical_prices.json.tmp
2025-01-15 17:24:26,112 | INFO | Historical prices saved to data/stock_prices/ntpc_historical_prices.json.tmp

2025-01-15 17:24:26 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/ntpc_historical_prices.json
2025-01-15 17:24:26 | INFO | __main__ | Fetching historical prices for TRENT from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:24:26 | INFO | __main__ | Fetching prices for TRENT from 15-01-2025 to 15-01-2025
2025-01-15 17:24:26 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol TRENT --output data/stock_prices/trent_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:24:27 | WARNING | __main__ | Errors from Fetch stock prices for TRENT:
2025-01-15 17:24:26,587 | INFO | Starting historical prices fetch for symbol: TRENT
2025-01-15 17:24:26,588 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:24:26,592 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: TRENT
2025-01-15 17:24:26,592 | INFO | Fetching historical archives for symbol: TRENT, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:24:27,486 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:24:27,487 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=TRENT&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:27,510 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=TRENT&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:27,514 | INFO | Successfully saved JSON data to file: data/stock_prices/trent_historical_prices.json.tmp
2025-01-15 17:24:27,514 | INFO | Historical prices saved to data/stock_prices/trent_historical_prices.json.tmp

2025-01-15 17:24:27 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/trent_historical_prices.json
2025-01-15 17:24:27 | INFO | __main__ | Fetching historical prices for ICICIGI from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:24:27 | INFO | __main__ | Fetching prices for ICICIGI from 15-01-2025 to 15-01-2025
2025-01-15 17:24:27 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol ICICIGI --output data/stock_prices/icicigi_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:24:30 | WARNING | __main__ | Errors from Fetch stock prices for ICICIGI:
2025-01-15 17:24:28,385 | INFO | Starting historical prices fetch for symbol: ICICIGI
2025-01-15 17:24:28,386 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:24:28,395 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: ICICIGI
2025-01-15 17:24:28,396 | INFO | Fetching historical archives for symbol: ICICIGI, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:24:30,430 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:24:30,430 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=ICICIGI&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:30,460 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=ICICIGI&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:30,466 | INFO | Successfully saved JSON data to file: data/stock_prices/icicigi_historical_prices.json.tmp
2025-01-15 17:24:30,466 | INFO | Historical prices saved to data/stock_prices/icicigi_historical_prices.json.tmp

2025-01-15 17:24:30 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/icicigi_historical_prices.json
2025-01-15 17:24:30 | INFO | __main__ | Fetching historical prices for ADANIGREEN from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:24:30 | INFO | __main__ | Fetching prices for ADANIGREEN from 15-01-2025 to 15-01-2025
2025-01-15 17:24:30 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol ADANIGREEN --output data/stock_prices/adanigreen_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:24:32 | WARNING | __main__ | Errors from Fetch stock prices for ADANIGREEN:
2025-01-15 17:24:31,191 | INFO | Starting historical prices fetch for symbol: ADANIGREEN
2025-01-15 17:24:31,192 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:24:31,195 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: ADANIGREEN
2025-01-15 17:24:31,195 | INFO | Fetching historical archives for symbol: ADANIGREEN, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:24:32,127 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:24:32,128 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=ADANIGREEN&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:32,175 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=ADANIGREEN&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:32,179 | INFO | Successfully saved JSON data to file: data/stock_prices/adanigreen_historical_prices.json.tmp
2025-01-15 17:24:32,179 | INFO | Historical prices saved to data/stock_prices/adanigreen_historical_prices.json.tmp

2025-01-15 17:24:32 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/adanigreen_historical_prices.json
2025-01-15 17:24:32 | INFO | __main__ | Fetching historical prices for PFC from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:24:32 | INFO | __main__ | Fetching prices for PFC from 15-01-2025 to 15-01-2025
2025-01-15 17:24:32 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol PFC --output data/stock_prices/pfc_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:24:34 | WARNING | __main__ | Errors from Fetch stock prices for PFC:
2025-01-15 17:24:32,631 | INFO | Starting historical prices fetch for symbol: PFC
2025-01-15 17:24:32,632 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:24:32,635 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: PFC
2025-01-15 17:24:32,636 | INFO | Fetching historical archives for symbol: PFC, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:24:34,134 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:24:34,135 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=PFC&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:34,152 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=PFC&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:34,157 | INFO | Successfully saved JSON data to file: data/stock_prices/pfc_historical_prices.json.tmp
