2025-01-12 18:20:26 | INFO | __main__ | Starting stock data fetch workflow.
2025-01-12 18:42:56 | INFO | __main__ | Fetching prices for TATACONSUM from 07-01-2023 to 07-01-2024
2025-01-12 18:42:58 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tataconsum_historical_prices.json
2025-01-12 18:42:58 | INFO | __main__ | Fetching prices for TATACONSUM from 08-01-2024 to 07-01-2025
2025-01-12 18:43:00 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tataconsum_historical_prices.json
2025-01-12 18:43:00 | INFO | __main__ | Fetching prices for TATACONSUM from 08-01-2025 to 12-01-2025
2025-01-12 18:43:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tataconsum_historical_prices.json
2025-01-12 18:43:02 | INFO | __main__ | No file to archive at: data/stock_prices/hindunilvr_historical_prices.json
2025-01-12 18:43:02 | INFO | __main__ | Fetching historical data for HINDUNILVR from 01-01-2015 to 12-01-2025.
2025-01-12 18:43:02 | INFO | __main__ | Fetching historical prices for HINDUNILVR from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:43:02 | INFO | __main__ | Fetching prices for HINDUNILVR from 01-01-2015 to 01-01-2016
2025-01-12 18:43:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hindunilvr_historical_prices.json
2025-01-12 18:43:04 | INFO | __main__ | Fetching prices for HINDUNILVR from 02-01-2016 to 01-01-2017
2025-01-12 18:43:06 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hindunilvr_historical_prices.json
2025-01-12 18:43:06 | INFO | __main__ | Fetching prices for HINDUNILVR from 02-01-2017 to 02-01-2018
2025-01-12 18:43:08 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hindunilvr_historical_prices.json
2025-01-12 18:43:08 | INFO | __main__ | Fetching prices for HINDUNILVR from 03-01-2018 to 03-01-2019
2025-01-12 18:43:10 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hindunilvr_historical_prices.json
2025-01-12 18:43:10 | INFO | __main__ | Fetching prices for HINDUNILVR from 04-01-2019 to 04-01-2020
2025-01-12 18:43:12 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hindunilvr_historical_prices.json
2025-01-12 18:43:12 | INFO | __main__ | Fetching prices for HINDUNILVR from 05-01-2020 to 04-01-2021
2025-01-12 18:43:14 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hindunilvr_historical_prices.json
2025-01-12 18:43:14 | INFO | __main__ | Fetching prices for HINDUNILVR from 05-01-2021 to 05-01-2022
2025-01-12 18:43:17 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hindunilvr_historical_prices.json
2025-01-12 18:43:17 | INFO | __main__ | Fetching prices for HINDUNILVR from 06-01-2022 to 06-01-2023
2025-01-12 18:43:19 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hindunilvr_historical_prices.json
2025-01-12 18:43:19 | INFO | __main__ | Fetching prices for HINDUNILVR from 07-01-2023 to 07-01-2024
2025-01-12 18:43:22 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hindunilvr_historical_prices.json
2025-01-12 18:43:22 | INFO | __main__ | Fetching prices for HINDUNILVR from 08-01-2024 to 07-01-2025
2025-01-12 18:43:24 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hindunilvr_historical_prices.json
2025-01-12 18:43:24 | INFO | __main__ | Fetching prices for HINDUNILVR from 08-01-2025 to 12-01-2025
2025-01-12 18:43:26 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hindunilvr_historical_prices.json
2025-01-12 18:43:26 | INFO | __main__ | No file to archive at: data/stock_prices/atgl_historical_prices.json
2025-01-12 18:43:26 | INFO | __main__ | Fetching historical data for ATGL from 01-01-2015 to 12-01-2025.
2025-01-12 18:43:26 | INFO | __main__ | Fetching historical prices for ATGL from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:43:26 | INFO | __main__ | Fetching prices for ATGL from 01-01-2015 to 01-01-2016
2025-01-12 18:43:27 | INFO | __main__ | Updated stock prices saved to data/stock_prices/atgl_historical_prices.json
2025-01-12 18:43:27 | INFO | __main__ | Fetching prices for ATGL from 02-01-2016 to 01-01-2017
2025-01-12 18:43:29 | INFO | __main__ | Updated stock prices saved to data/stock_prices/atgl_historical_prices.json
2025-01-12 18:43:29 | INFO | __main__ | Fetching prices for ATGL from 02-01-2017 to 02-01-2018
2025-01-12 18:43:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/atgl_historical_prices.json
2025-01-12 18:43:31 | INFO | __main__ | Fetching prices for ATGL from 03-01-2018 to 03-01-2019
2025-01-12 18:43:32 | INFO | __main__ | Updated stock prices saved to data/stock_prices/atgl_historical_prices.json
2025-01-12 18:43:32 | INFO | __main__ | Fetching prices for ATGL from 04-01-2019 to 04-01-2020
2025-01-12 18:43:34 | INFO | __main__ | Updated stock prices saved to data/stock_prices/atgl_historical_prices.json
2025-01-12 18:43:34 | INFO | __main__ | Fetching prices for ATGL from 05-01-2020 to 04-01-2021
2025-01-12 18:43:36 | INFO | __main__ | Updated stock prices saved to data/stock_prices/atgl_historical_prices.json
2025-01-12 18:43:36 | INFO | __main__ | Fetching prices for ATGL from 05-01-2021 to 05-01-2022
2025-01-12 18:43:39 | INFO | __main__ | Updated stock prices saved to data/stock_prices/atgl_historical_prices.json
2025-01-12 18:43:39 | INFO | __main__ | Fetching prices for ATGL from 06-01-2022 to 06-01-2023
2025-01-12 18:43:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/atgl_historical_prices.json
2025-01-12 18:43:41 | INFO | __main__ | Fetching prices for ATGL from 07-01-2023 to 07-01-2024
2025-01-12 18:43:43 | INFO | __main__ | Updated stock prices saved to data/stock_prices/atgl_historical_prices.json
2025-01-12 18:43:43 | INFO | __main__ | Fetching prices for ATGL from 08-01-2024 to 07-01-2025
2025-01-12 18:43:45 | INFO | __main__ | Updated stock prices saved to data/stock_prices/atgl_historical_prices.json
2025-01-12 18:43:45 | INFO | __main__ | Fetching prices for ATGL from 08-01-2025 to 12-01-2025
2025-01-12 18:43:47 | INFO | __main__ | Updated stock prices saved to data/stock_prices/atgl_historical_prices.json
2025-01-12 18:43:47 | INFO | __main__ | No file to archive at: data/stock_prices/ongc_historical_prices.json
2025-01-12 18:43:47 | INFO | __main__ | Fetching historical data for ONGC from 01-01-2015 to 12-01-2025.
2025-01-12 18:43:47 | INFO | __main__ | Fetching historical prices for ONGC from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:43:47 | INFO | __main__ | Fetching prices for ONGC from 01-01-2015 to 01-01-2016
2025-01-12 18:43:49 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ongc_historical_prices.json
2025-01-12 18:43:49 | INFO | __main__ | Fetching prices for ONGC from 02-01-2016 to 01-01-2017
2025-01-12 18:43:50 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ongc_historical_prices.json
2025-01-12 18:43:50 | INFO | __main__ | Fetching prices for ONGC from 02-01-2017 to 02-01-2018
2025-01-12 18:43:52 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ongc_historical_prices.json
2025-01-12 18:43:52 | INFO | __main__ | Fetching prices for ONGC from 03-01-2018 to 03-01-2019
2025-01-12 18:43:54 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ongc_historical_prices.json
2025-01-12 18:43:54 | INFO | __main__ | Fetching prices for ONGC from 04-01-2019 to 04-01-2020
2025-01-12 18:43:56 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ongc_historical_prices.json
2025-01-12 18:43:56 | INFO | __main__ | Fetching prices for ONGC from 05-01-2020 to 04-01-2021
2025-01-12 18:43:59 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ongc_historical_prices.json
2025-01-12 18:43:59 | INFO | __main__ | Fetching prices for ONGC from 05-01-2021 to 05-01-2022
2025-01-12 18:44:01 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ongc_historical_prices.json
2025-01-12 18:44:01 | INFO | __main__ | Fetching prices for ONGC from 06-01-2022 to 06-01-2023
2025-01-12 18:44:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ongc_historical_prices.json
2025-01-12 18:44:04 | INFO | __main__ | Fetching prices for ONGC from 07-01-2023 to 07-01-2024
2025-01-12 18:44:06 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ongc_historical_prices.json
2025-01-12 18:44:06 | INFO | __main__ | Fetching prices for ONGC from 08-01-2024 to 07-01-2025
2025-01-12 18:44:09 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ongc_historical_prices.json
2025-01-12 18:44:09 | INFO | __main__ | Fetching prices for ONGC from 08-01-2025 to 12-01-2025
2025-01-12 18:44:11 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ongc_historical_prices.json
2025-01-12 18:44:11 | INFO | __main__ | No file to archive at: data/stock_prices/hdfclife_historical_prices.json
2025-01-12 18:44:11 | INFO | __main__ | Fetching historical data for HDFCLIFE from 01-01-2015 to 12-01-2025.
2025-01-12 18:44:11 | INFO | __main__ | Fetching historical prices for HDFCLIFE from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:44:11 | INFO | __main__ | Fetching prices for HDFCLIFE from 01-01-2015 to 01-01-2016
2025-01-12 18:44:14 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfclife_historical_prices.json
2025-01-12 18:44:14 | INFO | __main__ | Fetching prices for HDFCLIFE from 02-01-2016 to 01-01-2017
2025-01-12 18:44:16 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfclife_historical_prices.json
2025-01-12 18:44:16 | INFO | __main__ | Fetching prices for HDFCLIFE from 02-01-2017 to 02-01-2018
2025-01-12 18:44:20 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfclife_historical_prices.json
2025-01-12 18:44:20 | INFO | __main__ | Fetching prices for HDFCLIFE from 03-01-2018 to 03-01-2019
2025-01-12 18:44:23 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfclife_historical_prices.json
2025-01-12 18:44:23 | INFO | __main__ | Fetching prices for HDFCLIFE from 04-01-2019 to 04-01-2020
2025-01-12 18:44:24 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfclife_historical_prices.json
2025-01-12 18:44:24 | INFO | __main__ | Fetching prices for HDFCLIFE from 05-01-2020 to 04-01-2021
2025-01-12 18:44:27 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfclife_historical_prices.json
2025-01-12 18:44:27 | INFO | __main__ | Fetching prices for HDFCLIFE from 05-01-2021 to 05-01-2022
2025-01-12 18:44:29 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfclife_historical_prices.json
2025-01-12 18:44:29 | INFO | __main__ | Fetching prices for HDFCLIFE from 06-01-2022 to 06-01-2023
2025-01-12 18:44:32 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfclife_historical_prices.json
2025-01-12 18:44:32 | INFO | __main__ | Fetching prices for HDFCLIFE from 07-01-2023 to 07-01-2024
2025-01-12 18:44:34 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfclife_historical_prices.json
2025-01-12 18:44:34 | INFO | __main__ | Fetching prices for HDFCLIFE from 08-01-2024 to 07-01-2025
2025-01-12 18:44:36 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfclife_historical_prices.json
2025-01-12 18:44:36 | INFO | __main__ | Fetching prices for HDFCLIFE from 08-01-2025 to 12-01-2025
2025-01-12 18:44:38 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfclife_historical_prices.json
2025-01-12 18:44:38 | INFO | __main__ | No file to archive at: data/stock_prices/lici_historical_prices.json
2025-01-12 18:44:38 | INFO | __main__ | Fetching historical data for LICI from 01-01-2015 to 12-01-2025.
2025-01-12 18:44:38 | INFO | __main__ | Fetching historical prices for LICI from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:44:38 | INFO | __main__ | Fetching prices for LICI from 01-01-2015 to 01-01-2016
2025-01-12 18:44:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lici_historical_prices.json
2025-01-12 18:44:41 | INFO | __main__ | Fetching prices for LICI from 02-01-2016 to 01-01-2017
2025-01-12 18:44:42 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lici_historical_prices.json
2025-01-12 18:44:42 | INFO | __main__ | Fetching prices for LICI from 02-01-2017 to 02-01-2018
2025-01-12 18:44:44 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lici_historical_prices.json
2025-01-12 18:44:44 | INFO | __main__ | Fetching prices for LICI from 03-01-2018 to 03-01-2019
2025-01-12 18:44:46 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lici_historical_prices.json
2025-01-12 18:44:46 | INFO | __main__ | Fetching prices for LICI from 04-01-2019 to 04-01-2020
2025-01-12 18:44:48 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lici_historical_prices.json
2025-01-12 18:44:48 | INFO | __main__ | Fetching prices for LICI from 05-01-2020 to 04-01-2021
2025-01-12 18:44:49 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lici_historical_prices.json
2025-01-12 18:44:49 | INFO | __main__ | Fetching prices for LICI from 05-01-2021 to 05-01-2022
2025-01-12 18:44:51 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lici_historical_prices.json
2025-01-12 18:44:51 | INFO | __main__ | Fetching prices for LICI from 06-01-2022 to 06-01-2023
2025-01-12 18:44:53 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lici_historical_prices.json
2025-01-12 18:44:53 | INFO | __main__ | Fetching prices for LICI from 07-01-2023 to 07-01-2024
2025-01-12 18:44:55 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lici_historical_prices.json
2025-01-12 18:44:55 | INFO | __main__ | Fetching prices for LICI from 08-01-2024 to 07-01-2025
2025-01-12 18:44:57 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lici_historical_prices.json
2025-01-12 18:44:57 | INFO | __main__ | Fetching prices for LICI from 08-01-2025 to 12-01-2025
2025-01-12 18:45:00 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lici_historical_prices.json
2025-01-12 18:45:00 | INFO | __main__ | No file to archive at: data/stock_prices/heromotoco_historical_prices.json
2025-01-12 18:45:00 | INFO | __main__ | Fetching historical data for HEROMOTOCO from 01-01-2015 to 12-01-2025.
2025-01-12 18:45:00 | INFO | __main__ | Fetching historical prices for HEROMOTOCO from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:45:00 | INFO | __main__ | Fetching prices for HEROMOTOCO from 01-01-2015 to 01-01-2016
2025-01-12 18:45:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/heromotoco_historical_prices.json
2025-01-12 18:45:02 | INFO | __main__ | Fetching prices for HEROMOTOCO from 02-01-2016 to 01-01-2017
2025-01-12 18:45:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/heromotoco_historical_prices.json
2025-01-12 18:45:04 | INFO | __main__ | Fetching prices for HEROMOTOCO from 02-01-2017 to 02-01-2018
2025-01-12 18:45:07 | INFO | __main__ | Updated stock prices saved to data/stock_prices/heromotoco_historical_prices.json
2025-01-12 18:45:07 | INFO | __main__ | Fetching prices for HEROMOTOCO from 03-01-2018 to 03-01-2019
2025-01-12 18:45:09 | INFO | __main__ | Updated stock prices saved to data/stock_prices/heromotoco_historical_prices.json
2025-01-12 18:45:09 | INFO | __main__ | Fetching prices for HEROMOTOCO from 04-01-2019 to 04-01-2020
2025-01-12 18:45:12 | INFO | __main__ | Updated stock prices saved to data/stock_prices/heromotoco_historical_prices.json
2025-01-12 18:45:12 | INFO | __main__ | Fetching prices for HEROMOTOCO from 05-01-2020 to 04-01-2021
2025-01-12 18:45:14 | INFO | __main__ | Updated stock prices saved to data/stock_prices/heromotoco_historical_prices.json
2025-01-12 18:45:14 | INFO | __main__ | Fetching prices for HEROMOTOCO from 05-01-2021 to 05-01-2022
2025-01-12 18:45:16 | INFO | __main__ | Updated stock prices saved to data/stock_prices/heromotoco_historical_prices.json
2025-01-12 18:45:16 | INFO | __main__ | Fetching prices for HEROMOTOCO from 06-01-2022 to 06-01-2023
2025-01-12 18:45:18 | INFO | __main__ | Updated stock prices saved to data/stock_prices/heromotoco_historical_prices.json
2025-01-12 18:45:18 | INFO | __main__ | Fetching prices for HEROMOTOCO from 07-01-2023 to 07-01-2024
2025-01-12 18:45:21 | INFO | __main__ | Updated stock prices saved to data/stock_prices/heromotoco_historical_prices.json
2025-01-12 18:45:21 | INFO | __main__ | Fetching prices for HEROMOTOCO from 08-01-2024 to 07-01-2025
2025-01-12 18:45:23 | INFO | __main__ | Updated stock prices saved to data/stock_prices/heromotoco_historical_prices.json
2025-01-12 18:45:23 | INFO | __main__ | Fetching prices for HEROMOTOCO from 08-01-2025 to 12-01-2025
2025-01-12 18:45:25 | INFO | __main__ | Updated stock prices saved to data/stock_prices/heromotoco_historical_prices.json
2025-01-12 18:45:25 | INFO | __main__ | No file to archive at: data/stock_prices/tatamotors_historical_prices.json
2025-01-12 18:45:25 | INFO | __main__ | Fetching historical data for TATAMOTORS from 01-01-2015 to 12-01-2025.
2025-01-12 18:45:25 | INFO | __main__ | Fetching historical prices for TATAMOTORS from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:45:25 | INFO | __main__ | Fetching prices for TATAMOTORS from 01-01-2015 to 01-01-2016
2025-01-12 18:45:27 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatamotors_historical_prices.json
2025-01-12 18:45:27 | INFO | __main__ | Fetching prices for TATAMOTORS from 02-01-2016 to 01-01-2017
2025-01-12 18:45:29 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatamotors_historical_prices.json
2025-01-12 18:45:29 | INFO | __main__ | Fetching prices for TATAMOTORS from 02-01-2017 to 02-01-2018
2025-01-12 18:45:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatamotors_historical_prices.json
2025-01-12 18:45:31 | INFO | __main__ | Fetching prices for TATAMOTORS from 03-01-2018 to 03-01-2019
2025-01-12 18:45:33 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatamotors_historical_prices.json
2025-01-12 18:45:33 | INFO | __main__ | Fetching prices for TATAMOTORS from 04-01-2019 to 04-01-2020
2025-01-12 18:45:35 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatamotors_historical_prices.json
2025-01-12 18:45:35 | INFO | __main__ | Fetching prices for TATAMOTORS from 05-01-2020 to 04-01-2021
2025-01-12 18:45:37 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatamotors_historical_prices.json
2025-01-12 18:45:37 | INFO | __main__ | Fetching prices for TATAMOTORS from 05-01-2021 to 05-01-2022
2025-01-12 18:45:39 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatamotors_historical_prices.json
2025-01-12 18:45:39 | INFO | __main__ | Fetching prices for TATAMOTORS from 06-01-2022 to 06-01-2023
2025-01-12 18:45:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatamotors_historical_prices.json
2025-01-12 18:45:41 | INFO | __main__ | Fetching prices for TATAMOTORS from 07-01-2023 to 07-01-2024
2025-01-12 18:45:43 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatamotors_historical_prices.json
2025-01-12 18:45:43 | INFO | __main__ | Fetching prices for TATAMOTORS from 08-01-2024 to 07-01-2025
2025-01-12 18:45:46 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatamotors_historical_prices.json
2025-01-12 18:45:46 | INFO | __main__ | Fetching prices for TATAMOTORS from 08-01-2025 to 12-01-2025
2025-01-12 18:45:47 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatamotors_historical_prices.json
2025-01-12 18:45:47 | INFO | __main__ | No file to archive at: data/stock_prices/nestleind_historical_prices.json
2025-01-12 18:45:47 | INFO | __main__ | Fetching historical data for NESTLEIND from 01-01-2015 to 12-01-2025.
2025-01-12 18:45:47 | INFO | __main__ | Fetching historical prices for NESTLEIND from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:45:47 | INFO | __main__ | Fetching prices for NESTLEIND from 01-01-2015 to 01-01-2016
2025-01-12 18:45:49 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nestleind_historical_prices.json
2025-01-12 18:45:49 | INFO | __main__ | Fetching prices for NESTLEIND from 02-01-2016 to 01-01-2017
2025-01-12 18:45:51 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nestleind_historical_prices.json
2025-01-12 18:45:51 | INFO | __main__ | Fetching prices for NESTLEIND from 02-01-2017 to 02-01-2018
2025-01-12 18:45:53 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nestleind_historical_prices.json
2025-01-12 18:45:53 | INFO | __main__ | Fetching prices for NESTLEIND from 03-01-2018 to 03-01-2019
2025-01-12 18:45:54 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nestleind_historical_prices.json
2025-01-12 18:45:54 | INFO | __main__ | Fetching prices for NESTLEIND from 04-01-2019 to 04-01-2020
2025-01-12 18:45:56 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nestleind_historical_prices.json
2025-01-12 18:45:56 | INFO | __main__ | Fetching prices for NESTLEIND from 05-01-2020 to 04-01-2021
2025-01-12 18:45:58 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nestleind_historical_prices.json
2025-01-12 18:45:58 | INFO | __main__ | Fetching prices for NESTLEIND from 05-01-2021 to 05-01-2022
2025-01-12 18:46:00 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nestleind_historical_prices.json
2025-01-12 18:46:00 | INFO | __main__ | Fetching prices for NESTLEIND from 06-01-2022 to 06-01-2023
2025-01-12 18:46:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nestleind_historical_prices.json
2025-01-12 18:46:02 | INFO | __main__ | Fetching prices for NESTLEIND from 07-01-2023 to 07-01-2024
2025-01-12 18:46:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nestleind_historical_prices.json
2025-01-12 18:46:04 | INFO | __main__ | Fetching prices for NESTLEIND from 08-01-2024 to 07-01-2025
2025-01-12 18:46:07 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nestleind_historical_prices.json
2025-01-12 18:46:07 | INFO | __main__ | Fetching prices for NESTLEIND from 08-01-2025 to 12-01-2025
2025-01-12 18:46:08 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nestleind_historical_prices.json
2025-01-12 18:46:08 | INFO | __main__ | No file to archive at: data/stock_prices/zyduslife_historical_prices.json
2025-01-12 18:46:08 | INFO | __main__ | Fetching historical data for ZYDUSLIFE from 01-01-2015 to 12-01-2025.
2025-01-12 18:46:08 | INFO | __main__ | Fetching historical prices for ZYDUSLIFE from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:46:08 | INFO | __main__ | Fetching prices for ZYDUSLIFE from 01-01-2015 to 01-01-2016
2025-01-12 18:46:10 | INFO | __main__ | Updated stock prices saved to data/stock_prices/zyduslife_historical_prices.json
2025-01-12 18:46:10 | INFO | __main__ | Fetching prices for ZYDUSLIFE from 02-01-2016 to 01-01-2017
2025-01-12 18:46:12 | INFO | __main__ | Updated stock prices saved to data/stock_prices/zyduslife_historical_prices.json
2025-01-12 18:46:12 | INFO | __main__ | Fetching prices for ZYDUSLIFE from 02-01-2017 to 02-01-2018
2025-01-12 18:46:14 | INFO | __main__ | Updated stock prices saved to data/stock_prices/zyduslife_historical_prices.json
2025-01-12 18:46:14 | INFO | __main__ | Fetching prices for ZYDUSLIFE from 03-01-2018 to 03-01-2019
2025-01-12 18:46:16 | INFO | __main__ | Updated stock prices saved to data/stock_prices/zyduslife_historical_prices.json
2025-01-12 18:46:16 | INFO | __main__ | Fetching prices for ZYDUSLIFE from 04-01-2019 to 04-01-2020
2025-01-12 18:46:17 | INFO | __main__ | Updated stock prices saved to data/stock_prices/zyduslife_historical_prices.json
2025-01-12 18:46:17 | INFO | __main__ | Fetching prices for ZYDUSLIFE from 05-01-2020 to 04-01-2021
2025-01-12 18:46:19 | INFO | __main__ | Updated stock prices saved to data/stock_prices/zyduslife_historical_prices.json
2025-01-12 18:46:19 | INFO | __main__ | Fetching prices for ZYDUSLIFE from 05-01-2021 to 05-01-2022
2025-01-12 18:46:21 | INFO | __main__ | Updated stock prices saved to data/stock_prices/zyduslife_historical_prices.json
2025-01-12 18:46:21 | INFO | __main__ | Fetching prices for ZYDUSLIFE from 06-01-2022 to 06-01-2023
2025-01-12 18:46:24 | INFO | __main__ | Updated stock prices saved to data/stock_prices/zyduslife_historical_prices.json
2025-01-12 18:46:24 | INFO | __main__ | Fetching prices for ZYDUSLIFE from 07-01-2023 to 07-01-2024
2025-01-12 18:46:26 | INFO | __main__ | Updated stock prices saved to data/stock_prices/zyduslife_historical_prices.json
2025-01-12 18:46:26 | INFO | __main__ | Fetching prices for ZYDUSLIFE from 08-01-2024 to 07-01-2025
2025-01-12 18:46:28 | INFO | __main__ | Updated stock prices saved to data/stock_prices/zyduslife_historical_prices.json
2025-01-12 18:46:28 | INFO | __main__ | Fetching prices for ZYDUSLIFE from 08-01-2025 to 12-01-2025
2025-01-12 18:46:29 | INFO | __main__ | Updated stock prices saved to data/stock_prices/zyduslife_historical_prices.json
2025-01-12 18:46:29 | INFO | __main__ | No file to archive at: data/stock_prices/hdfcbank_historical_prices.json
2025-01-12 18:46:29 | INFO | __main__ | Fetching historical data for HDFCBANK from 01-01-2015 to 12-01-2025.
2025-01-12 18:46:29 | INFO | __main__ | Fetching historical prices for HDFCBANK from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:46:29 | INFO | __main__ | Fetching prices for HDFCBANK from 01-01-2015 to 01-01-2016
2025-01-12 18:46:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfcbank_historical_prices.json
2025-01-12 18:46:31 | INFO | __main__ | Fetching prices for HDFCBANK from 02-01-2016 to 01-01-2017
2025-01-12 18:46:33 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfcbank_historical_prices.json
2025-01-12 18:46:33 | INFO | __main__ | Fetching prices for HDFCBANK from 02-01-2017 to 02-01-2018
2025-01-12 18:46:35 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfcbank_historical_prices.json
2025-01-12 18:46:35 | INFO | __main__ | Fetching prices for HDFCBANK from 03-01-2018 to 03-01-2019
2025-01-12 18:46:37 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfcbank_historical_prices.json
2025-01-12 18:46:37 | INFO | __main__ | Fetching prices for HDFCBANK from 04-01-2019 to 04-01-2020
2025-01-12 18:46:39 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfcbank_historical_prices.json
2025-01-12 18:46:39 | INFO | __main__ | Fetching prices for HDFCBANK from 05-01-2020 to 04-01-2021
2025-01-12 18:46:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfcbank_historical_prices.json
2025-01-12 18:46:41 | INFO | __main__ | Fetching prices for HDFCBANK from 05-01-2021 to 05-01-2022
2025-01-12 18:46:43 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfcbank_historical_prices.json
2025-01-12 18:46:43 | INFO | __main__ | Fetching prices for HDFCBANK from 06-01-2022 to 06-01-2023
2025-01-12 18:46:45 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfcbank_historical_prices.json
2025-01-12 18:46:45 | INFO | __main__ | Fetching prices for HDFCBANK from 07-01-2023 to 07-01-2024
2025-01-12 18:46:47 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfcbank_historical_prices.json
2025-01-12 18:46:47 | INFO | __main__ | Fetching prices for HDFCBANK from 08-01-2024 to 07-01-2025
2025-01-12 18:46:49 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfcbank_historical_prices.json
